freq,unit,nace_r2,na_item,geo,t,value,value_qualifier
A,I15,F,RLPR_HW,BG,2020,97.967,final
A,I15,F,RLPR_HW,BG,2021,79.828,final
A,I15,F,RLPR_HW,BG,2022,86.659,final
A,I15,F,RLPR_HW,BG,2023,83.943,provisional
A,I15,F,RLPR_HW,CH,2010,105.009,final
A,I15,F,RLPR_HW,CH,2011,102.546,final
A,I15,F,RLPR_HW,CH,2012,102.664,final
A,I15,F,RLPR_HW,CH,2013,104.217,final
A,I15,F,RLPR_HW,CH,2014,105.106,final
A,I15,F,RLPR_HW,CH,2015,100,final
A,I15,F,RLPR_HW,CH,2016,103.375,final
A,I15,F,RLPR_HW,CH,2017,102.907,final
A,I15,F,RLPR_HW,CH,2018,104.789,final
A,I15,F,RLPR_HW,CH,2019,105.513,final
A,I15,F,RLPR_HW,CH,2020,104.623,final
A,I15,F,RLPR_HW,CH,2021,105.667,final
A,I15,F,RLPR_HW,CH,2022,99.976,final
A,I15,F,RLPR_HW,CH,2023,98.22,final
A,I15,F,RLPR_HW,CY,1995,95.865,final
A,I15,F,RLPR_HW,CY,1996,93.744,final
A,I15,F,RLPR_HW,CY,1997,93.326,final
A,I15,F,RLPR_HW,CY,1998,94.982,final
A,I15,F,RLPR_HW,CY,1999,97.975,final
A,I15,F,RLPR_HW,CY,2000,99.995,final
A,I15,F,RLPR_HW,CY,2001,105.453,final
A,I15,F,RLPR_HW,CY,2002,111.261,final
A,I15,F,RLPR_HW,CY,2003,117.651,final
A,I15,F,RLPR_HW,CY,2004,125.718,final
A,I15,F,RLPR_HW,CY,2005,129.162,final
A,I15,F,RLPR_HW,CY,2006,132.579,final
A,I15,F,RLPR_HW,CY,2007,132.535,final
A,I15,F,RLPR_HW,CY,2008,115.562,final
A,I15,F,RLPR_HW,CY,2009,101.809,final
A,I15,F,RLPR_HW,CY,2010,97.081,final
A,I15,F,RLPR_HW,CY,2011,95.647,final
A,I15,F,RLPR_HW,CY,2012,97.768,final
A,I15,F,RLPR_HW,CY,2013,113.888,final
A,I15,F,RLPR_HW,CY,2014,105.145,final
A,I15,F,RLPR_HW,CY,2015,100,final
A,I15,F,RLPR_HW,CY,2016,106.788,final
A,I15,F,RLPR_HW,CY,2017,109.094,final
A,I15,F,RLPR_HW,CY,2018,110.599,final
A,I15,F,RLPR_HW,CY,2019,112.404,final
A,I15,F,RLPR_HW,CY,2020,110.394,final
A,I15,F,RLPR_HW,CY,2021,100.165,final
A,I15,F,RLPR_HW,CY,2022,94.725,provisional
A,I15,F,RLPR_HW,CY,2023,95.889,provisional
A,I15,F,RLPR_HW,CZ,1995,96.543,final
A,I15,F,RLPR_HW,CZ,1996,97.624,final
A,I15,F,RLPR_HW,CZ,1997,89.633,final
A,I15,F,RLPR_HW,CZ,1998,84.724,final
A,I15,F,RLPR_HW,CZ,1999,76.88,final
A,I15,F,RLPR_HW,CZ,2000,73.902,final
A,I15,F,RLPR_HW,CZ,2001,78.112,final
A,I15,F,RLPR_HW,CZ,2002,80.552,final
A,I15,F,RLPR_HW,CZ,2003,81.433,final
A,I15,F,RLPR_HW,CZ,2004,84.601,final
A,I15,F,RLPR_HW,CZ,2005,85.715,final
A,I15,F,RLPR_HW,CZ,2006,85.619,final
A,I15,F,RLPR_HW,CZ,2007,89.415,final
A,I15,F,RLPR_HW,CZ,2008,84.657,final
A,I15,F,RLPR_HW,CZ,2009,84.697,final
A,I15,F,RLPR_HW,CZ,2010,85.57,final
A,I15,F,RLPR_HW,CZ,2011,86.387,final
A,I15,F,RLPR_HW,CZ,2012,84.022,final
A,I15,F,RLPR_HW,CZ,2013,88.045,final
A,I15,F,RLPR_HW,CZ,2014,95.816,final
A,I15,F,RLPR_HW,CZ,2015,100,final
A,I15,F,RLPR_HW,CZ,2016,95.815,final
A,I15,F,RLPR_HW,CZ,2017,97.01,final
A,I15,F,RLPR_HW,CZ,2018,97.17,final
A,I15,F,RLPR_HW,CZ,2019,95.413,final
A,I15,F,RLPR_HW,CZ,2020,92.339,final
A,I15,F,RLPR_HW,CZ,2021,87.187,final
A,I15,F,RLPR_HW,CZ,2022,78.441,final
A,I15,F,RLPR_HW,CZ,2023,75.521,final
A,I15,F,RLPR_HW,DE,1991,111.185,final
A,I15,F,RLPR_HW,DE,1992,111.502,final
A,I15,F,RLPR_HW,DE,1993,109.725,final
A,I15,F,RLPR_HW,DE,1994,109.893,final
A,I15,F,RLPR_HW,DE,1995,104.89,final
A,I15,F,RLPR_HW,DE,1996,103.927,final
A,I15,F,RLPR_HW,DE,1997,104.217,final
A,I15,F,RLPR_HW,DE,1998,103.273,final
A,I15,F,RLPR_HW,DE,1999,103.711,final
A,I15,F,RLPR_HW,DE,2000,105.404,final
A,I15,F,RLPR_HW,DE,2001,106.455,final
A,I15,F,RLPR_HW,DE,2002,107.255,final
A,I15,F,RLPR_HW,DE,2003,107.622,final
A,I15,F,RLPR_HW,DE,2004,106.963,final
A,I15,F,RLPR_HW,DE,2005,106.536,final
A,I15,F,RLPR_HW,DE,2006,103.989,final
A,I15,F,RLPR_HW,DE,2007,100.682,final
A,I15,F,RLPR_HW,DE,2008,99.502,final
A,I15,F,RLPR_HW,DE,2009,98.317,final
A,I15,F,RLPR_HW,DE,2010,100.565,final
A,I15,F,RLPR_HW,DE,2011,102.426,final
A,I15,F,RLPR_HW,DE,2012,102.316,final
A,I15,F,RLPR_HW,DE,2013,102.089,final
A,I15,F,RLPR_HW,DE,2014,102.434,final
A,I15,F,RLPR_HW,DE,2015,100,final
A,I15,F,RLPR_HW,DE,2016,101.313,final
A,I15,F,RLPR_HW,DE,2017,102.17,final
A,I15,F,RLPR_HW,DE,2018,103.167,final
A,I15,F,RLPR_HW,DE,2019,98.985,final
A,I15,F,RLPR_HW,DE,2020,102.07,final
A,I15,F,RLPR_HW,DE,2021,96.074,provisional
A,I15,F,RLPR_HW,DE,2022,85.313,provisional
A,I15,F,RLPR_HW,DE,2023,85.455,provisional
A,I15,F,RLPR_HW,DK,1975,58.284,final
A,I15,F,RLPR_HW,DK,1976,57.471,final
A,I15,F,RLPR_HW,DK,1977,59.575,final
A,I15,F,RLPR_HW,DK,1978,60.408,final
A,I15,F,RLPR_HW,DK,1979,56.127,final
A,I15,F,RLPR_HW,DK,1980,67.045,final
A,I15,F,RLPR_HW,DK,1981,67.334,final
A,I15,F,RLPR_HW,DK,1982,66.397,final
A,I15,F,RLPR_HW,DK,1983,69.791,final
A,I15,F,RLPR_HW,DK,1984,72.864,final
A,I15,F,RLPR_HW,DK,1985,75.679,final
A,I15,F,RLPR_HW,DK,1986,76.803,final
A,I15,F,RLPR_HW,DK,1987,85.955,final
A,I15,F,RLPR_HW,DK,1988,91.41,final
A,I15,F,RLPR_HW,DK,1989,93.767,final
A,I15,F,RLPR_HW,DK,1990,87.594,final
A,I15,F,RLPR_HW,DK,1991,89.223,final
A,I15,F,RLPR_HW,DK,1992,88.802,final
A,I15,F,RLPR_HW,DK,1993,80.779,final
A,I15,F,RLPR_HW,DK,1994,84.281,final
A,I15,F,RLPR_HW,DK,1995,85.692,final
A,I15,F,RLPR_HW,DK,1996,91.836,final
A,I15,F,RLPR_HW,DK,1997,82.315,final
A,I15,F,RLPR_HW,DK,1998,86.488,final
A,I15,F,RLPR_HW,DK,1999,87.36,final
A,I15,F,RLPR_HW,DK,2000,84.517,final
A,I15,F,RLPR_HW,DK,2001,79.08,final
A,I15,F,RLPR_HW,DK,2002,80.435,final
A,I15,F,RLPR_HW,DK,2003,85.748,final
A,I15,F,RLPR_HW,DK,2004,85.089,final
A,I15,F,RLPR_HW,DK,2005,82.033,final
A,I15,F,RLPR_HW,DK,2006,84.56,final
A,I15,F,RLPR_HW,DK,2007,81.73,final
A,I15,F,RLPR_HW,DK,2008,86.98,final
A,I15,F,RLPR_HW,DK,2009,89.08,final
A,I15,F,RLPR_HW,DK,2010,84.517,final
A,I15,F,RLPR_HW,DK,2011,85.3,final
A,I15,F,RLPR_HW,DK,2012,88.868,final
A,I15,F,RLPR_HW,DK,2013,91.1,final
A,I15,F,RLPR_HW,DK,2014,93.311,final
A,I15,F,RLPR_HW,DK,2015,100,final
A,I15,F,RLPR_HW,DK,2016,104.914,final
A,I15,F,RLPR_HW,DK,2017,106,final
A,I15,F,RLPR_HW,DK,2018,101.062,final
A,I15,F,RLPR_HW,DK,2019,96.943,final
A,I15,F,RLPR_HW,DK,2020,97.292,final
A,I15,F,RLPR_HW,DK,2021,98.172,final
A,I15,F,RLPR_HW,DK,2022,96.208,final
A,I15,F,RLPR_HW,DK,2023,101.734,final
A,I15,F,RLPR_HW,EA,1995,110.132,final
A,I15,F,RLPR_HW,EA,1996,108.817,final
A,I15,F,RLPR_HW,EA,1997,106.404,final
A,I15,F,RLPR_HW,EA,1998,104.892,final
A,I15,F,RLPR_HW,EA,1999,103.998,final
A,I15,F,RLPR_HW,EA,2000,103.254,final
A,I15,F,RLPR_HW,EA,2001,102.965,final
A,I15,F,RLPR_HW,EA,2002,102.259,final
A,I15,F,RLPR_HW,EA,2003,103.047,final
A,I15,F,RLPR_HW,EA,2004,102.546,final
A,I15,F,RLPR_HW,EA,2005,100.236,final
A,I15,F,RLPR_HW,EA,2006,100.52,final
A,I15,F,RLPR_HW,EA,2007,97.659,final
A,I15,F,RLPR_HW,EA,2008,98.405,final
A,I15,F,RLPR_HW,EA,2009,99,final
A,I15,F,RLPR_HW,EA,2010,97.898,final
A,I15,F,RLPR_HW,EA,2011,98.256,final
A,I15,F,RLPR_HW,EA,2012,99.491,final
A,I15,F,RLPR_HW,EA,2013,101.381,final
A,I15,F,RLPR_HW,EA,2014,100.421,final
A,I15,F,RLPR_HW,EA,2015,100,final
A,I15,F,RLPR_HW,EA,2016,101.046,final
A,I15,F,RLPR_HW,EA,2017,102.048,final
A,I15,F,RLPR_HW,EA,2018,101.152,final
A,I15,F,RLPR_HW,EA,2019,99.391,final
A,I15,F,RLPR_HW,EA,2020,100.63,final
A,I15,F,RLPR_HW,EA,2021,94.842,final
A,I15,F,RLPR_HW,EA,2022,90.457,final
A,I15,F,RLPR_HW,EA,2023,90.44,final
A,I15,F,RLPR_HW,EA12,1995,109.125,final
A,I15,F,RLPR_HW,EA12,1996,107.896,final
A,I15,F,RLPR_HW,EA12,1997,105.725,final
A,I15,F,RLPR_HW,EA12,1998,104.194,final
A,I15,F,RLPR_HW,EA12,1999,103.622,final
A,I15,F,RLPR_HW,EA12,2000,102.919,final
A,I15,F,RLPR_HW,EA12,2001,102.965,final
A,I15,F,RLPR_HW,EA12,2002,102.259,final
A,I15,F,RLPR_HW,EA12,2003,103.047,final
A,I15,F,RLPR_HW,EA12,2004,102.546,final
A,I15,F,RLPR_HW,EA12,2005,100.236,final
A,I15,F,RLPR_HW,EA12,2006,100.52,final
A,I15,F,RLPR_HW,EA12,2007,97.509,final
A,I15,F,RLPR_HW,EA12,2008,98.328,final
A,I15,F,RLPR_HW,EA12,2009,99.153,final
A,I15,F,RLPR_HW,EA12,2010,98.126,final
A,I15,F,RLPR_HW,EA12,2011,98.3,final
A,I15,F,RLPR_HW,EA12,2012,99.422,final
A,I15,F,RLPR_HW,EA12,2013,101.437,final
A,I15,F,RLPR_HW,EA12,2014,100.481,final
A,I15,F,RLPR_HW,EA12,2015,100,final
A,I15,F,RLPR_HW,EA12,2016,100.94,final
A,I15,F,RLPR_HW,EA12,2017,101.741,final
A,I15,F,RLPR_HW,EA12,2018,100.828,final
A,I15,F,RLPR_HW,EA12,2019,99.26,final
A,I15,F,RLPR_HW,EA12,2020,100.475,final
A,I15,F,RLPR_HW,EA12,2021,94.294,final
A,I15,F,RLPR_HW,EA12,2022,89.958,final
A,I15,F,RLPR_HW,EA12,2023,89.962,final
A,I15,F,RLPR_HW,EA19,1995,108.996,final
A,I15,F,RLPR_HW,EA19,1996,107.808,final
A,I15,F,RLPR_HW,EA19,1997,105.572,final
A,I15,F,RLPR_HW,EA19,1998,104.212,final
A,I15,F,RLPR_HW,EA19,1999,103.892,final
A,I15,F,RLPR_HW,EA19,2000,103.414,final
A,I15,F,RLPR_HW,EA19,2001,103.392,final
A,I15,F,RLPR_HW,EA19,2002,102.814,final
A,I15,F,RLPR_HW,EA19,2003,103.344,final
A,I15,F,RLPR_HW,EA19,2004,102.754,final
A,I15,F,RLPR_HW,EA19,2005,100.356,final
A,I15,F,RLPR_HW,EA19,2006,100.389,final
A,I15,F,RLPR_HW,EA19,2007,97.396,final
A,I15,F,RLPR_HW,EA19,2008,98.089,final
A,I15,F,RLPR_HW,EA19,2009,99.151,final
A,I15,F,RLPR_HW,EA19,2010,98.349,final
A,I15,F,RLPR_HW,EA19,2011,98.515,final
A,I15,F,RLPR_HW,EA19,2012,99.659,final
A,I15,F,RLPR_HW,EA19,2013,101.368,final
A,I15,F,RLPR_HW,EA19,2014,100.503,final
A,I15,F,RLPR_HW,EA19,2015,100,final
A,I15,F,RLPR_HW,EA19,2016,101.046,final
A,I15,F,RLPR_HW,EA19,2017,102.048,final
A,I15,F,RLPR_HW,EA19,2018,101.152,final
A,I15,F,RLPR_HW,EA19,2019,99.391,final
A,I15,F,RLPR_HW,EA19,2020,100.63,final
A,I15,F,RLPR_HW,EA19,2021,94.842,final
A,I15,F,RLPR_HW,EA19,2022,90.457,final
A,I15,F,RLPR_HW,EA19,2023,90.518,final
A,I15,F,RLPR_HW,EA20,1995,108.803,final
A,I15,F,RLPR_HW,EA20,1996,107.666,final
A,I15,F,RLPR_HW,EA20,1997,105.496,final
A,I15,F,RLPR_HW,EA20,1998,104.167,final
A,I15,F,RLPR_HW,EA20,1999,103.811,final
A,I15,F,RLPR_HW,EA20,2000,103.409,final
A,I15,F,RLPR_HW,EA20,2001,103.423,final
A,I15,F,RLPR_HW,EA20,2002,102.765,final
A,I15,F,RLPR_HW,EA20,2003,103.298,final
A,I15,F,RLPR_HW,EA20,2004,102.717,final
A,I15,F,RLPR_HW,EA20,2005,100.378,final
A,I15,F,RLPR_HW,EA20,2006,100.379,final
A,I15,F,RLPR_HW,EA20,2007,97.398,final
A,I15,F,RLPR_HW,EA20,2008,98.025,final
A,I15,F,RLPR_HW,EA20,2009,99.014,final
A,I15,F,RLPR_HW,EA20,2010,98.316,final
A,I15,F,RLPR_HW,EA20,2011,98.553,final
A,I15,F,RLPR_HW,EA20,2012,99.694,final
A,I15,F,RLPR_HW,EA20,2013,101.346,final
A,I15,F,RLPR_HW,EA20,2014,100.515,final
A,I15,F,RLPR_HW,EA20,2015,100,final
A,I15,F,RLPR_HW,EA20,2016,101.008,final
A,I15,F,RLPR_HW,EA20,2017,102.086,final
A,I15,F,RLPR_HW,EA20,2018,101.137,final
A,I15,F,RLPR_HW,EA20,2019,99.328,final
A,I15,F,RLPR_HW,EA20,2020,100.514,final
A,I15,F,RLPR_HW,EA20,2021,94.76,final
A,I15,F,RLPR_HW,EA20,2022,90.376,final
A,I15,F,RLPR_HW,EA20,2023,90.44,final
A,I15,F,RLPR_HW,EE,1995,54.298,unrevised
A,I15,F,RLPR_HW,EE,1996,56.942,unrevised
A,I15,F,RLPR_HW,EE,1997,50.931,unrevised
A,I15,F,RLPR_HW,EE,1998,61.596,unrevised
A,I15,F,RLPR_HW,EE,1999,59.484,unrevised
A,I15,F,RLPR_HW,EE,2000,79.415,final
A,I15,F,RLPR_HW,EE,2001,80.702,final
A,I15,F,RLPR_HW,EE,2002,87.422,final
A,I15,F,RLPR_HW,EE,2003,86.031,final
A,I15,F,RLPR_HW,EE,2004,88.446,final
A,I15,F,RLPR_HW,EE,2005,101.165,final
A,I15,F,RLPR_HW,EE,2006,88.401,final
A,I15,F,RLPR_HW,EE,2007,78.806,final
A,I15,F,RLPR_HW,EE,2008,88.338,final
A,I15,F,RLPR_HW,EE,2009,92.638,final
A,I15,F,RLPR_HW,EE,2010,116.232,final
A,I15,F,RLPR_HW,EE,2011,112.362,final
A,I15,F,RLPR_HW,EE,2012,121.041,final
A,I15,F,RLPR_HW,EE,2013,119.277,final
A,I15,F,RLPR_HW,EE,2014,109.615,final
A,I15,F,RLPR_HW,EE,2015,100,final
A,I15,F,RLPR_HW,EE,2016,130.462,final
A,I15,F,RLPR_HW,EE,2017,139.576,final
A,I15,F,RLPR_HW,EE,2018,154.16,final
A,I15,F,RLPR_HW,EE,2019,155.315,final
A,I15,F,RLPR_HW,EE,2020,169.844,final
A,I15,F,RLPR_HW,EE,2021,184.906,final
A,I15,F,RLPR_HW,EE,2022,172.981,final
A,I15,F,RLPR_HW,EE,2023,160.336,final
A,I15,F,RLPR_HW,EL,1995,86.721,final
A,I15,F,RLPR_HW,EL,1996,90.083,final
A,I15,F,RLPR_HW,EL,1997,97.2,final
A,I15,F,RLPR_HW,EL,1998,97.417,final
A,I15,F,RLPR_HW,EL,1999,107.36,final
A,I15,F,RLPR_HW,EL,2000,107.552,final
A,I15,F,RLPR_HW,EL,2001,112.454,final
A,I15,F,RLPR_HW,EL,2002,107.924,final
A,I15,F,RLPR_HW,EL,2003,132.348,final
A,I15,F,RLPR_HW,EL,2004,145.415,final
A,I15,F,RLPR_HW,EL,2005,101.364,final
A,I15,F,RLPR_HW,EL,2006,151.195,final
A,I15,F,RLPR_HW,EL,2007,121.552,final
A,I15,F,RLPR_HW,EL,2008,88.771,final
A,I15,F,RLPR_HW,EL,2009,95.344,final
A,I15,F,RLPR_HW,EL,2011,112.1,final
A,I15,F,RLPR_HW,EL,2012,115.541,final
A,I15,F,RLPR_HW,EL,2013,118.146,final
A,I15,F,RLPR_HW,EL,2014,97.055,final
A,I15,F,RLPR_HW,EL,2015,100,final
A,I15,F,RLPR_HW,EL,2016,107.028,final
A,I15,F,RLPR_HW,EL,2017,72.223,final
A,I15,F,RLPR_HW,EL,2018,73.656,final
A,I15,F,RLPR_HW,EL,2019,82.169,final
A,I15,F,RLPR_HW,EL,2020,79.97,final
A,I15,F,RLPR_HW,EL,2021,84.46,provisional
A,I15,F,RLPR_HW,EL,2022,86.226,provisional
A,I15,F,RLPR_HW,EL,2023,88.245,provisional
A,I15,F,RLPR_HW,ES,1995,112.244,final
A,I15,F,RLPR_HW,ES,1996,110.087,final
A,I15,F,RLPR_HW,ES,1997,102.511,final
A,I15,F,RLPR_HW,ES,1998,98.597,final
A,I15,F,RLPR_HW,ES,1999,93.257,final
A,I15,F,RLPR_HW,ES,2000,86.026,final
A,I15,F,RLPR_HW,ES,2001,84.157,final
A,I15,F,RLPR_HW,ES,2002,82.4,final
A,I15,F,RLPR_HW,ES,2003,80.533,final
A,I15,F,RLPR_HW,ES,2004,77.968,final
A,I15,F,RLPR_HW,ES,2005,75.504,final
A,I15,F,RLPR_HW,ES,2006,73.327,final
A,I15,F,RLPR_HW,ES,2007,70.501,final
A,I15,F,RLPR_HW,ES,2008,78.432,final
A,I15,F,RLPR_HW,ES,2009,91.759,final
A,I15,F,RLPR_HW,ES,2010,89.83,final
A,I15,F,RLPR_HW,ES,2011,90.83,final
A,I15,F,RLPR_HW,ES,2012,101.027,final
A,I15,F,RLPR_HW,ES,2013,102.912,final
A,I15,F,RLPR_HW,ES,2014,102.897,final
A,I15,F,RLPR_HW,ES,2015,100,final
A,I15,F,RLPR_HW,ES,2016,101.964,final
A,I15,F,RLPR_HW,ES,2017,99.113,final
A,I15,F,RLPR_HW,ES,2018,94.541,final
A,I15,F,RLPR_HW,ES,2019,90.935,final
A,I15,F,RLPR_HW,ES,2020,89.023,final
A,I15,F,RLPR_HW,ES,2021,80.444,provisional
A,I15,F,RLPR_HW,ES,2022,81.121,provisional
A,I15,F,RLPR_HW,ES,2023,81.165,provisional
A,I15,F,RLPR_HW,EU15,1995,104.014,final
A,I15,F,RLPR_HW,EU15,1996,103.462,final
A,I15,F,RLPR_HW,EU15,1997,101.978,final
A,I15,F,RLPR_HW,EU15,1998,100.543,final
A,I15,F,RLPR_HW,EU15,1999,100.297,final
A,I15,F,RLPR_HW,EU15,2000,99.557,final
A,I15,F,RLPR_HW,EU15,2001,99.6,final
A,I15,F,RLPR_HW,EU15,2002,100.192,final
A,I15,F,RLPR_HW,EU15,2003,101.759,final
A,I15,F,RLPR_HW,EU15,2004,102.195,final
A,I15,F,RLPR_HW,EU15,2005,99.208,final
A,I15,F,RLPR_HW,EU15,2006,99.469,final
A,I15,F,RLPR_HW,EU15,2007,96.915,final
A,I15,F,RLPR_HW,EU15,2008,97.213,final
A,I15,F,RLPR_HW,EU15,2009,96.357,final
A,I15,F,RLPR_HW,EU15,2010,97.512,final
A,I15,F,RLPR_HW,EU15,2011,97.986,final
A,I15,F,RLPR_HW,EU15,2012,97.679,final
A,I15,F,RLPR_HW,EU15,2013,99.035,final
A,I15,F,RLPR_HW,EU15,2014,99.29,final
A,I15,F,RLPR_HW,EU15,2015,100,final
A,I15,F,RLPR_HW,EU15,2016,100.34,final
A,I15,F,RLPR_HW,EU15,2017,101.604,final
A,I15,F,RLPR_HW,EU15,2018,101.013,final
A,I15,F,RLPR_HW,EU15,2019,100.002,final
A,I15,F,RLPR_HW,EU27_2020,1995,107.585,final
A,I15,F,RLPR_HW,EU27_2020,1996,106.525,final
A,I15,F,RLPR_HW,EU27_2020,1997,103.95,final
A,I15,F,RLPR_HW,EU27_2020,1998,103.155,final
A,I15,F,RLPR_HW,EU27_2020,1999,103.429,final
A,I15,F,RLPR_HW,EU27_2020,2000,103.591,final
A,I15,F,RLPR_HW,EU27_2020,2001,102.817,final
A,I15,F,RLPR_HW,EU27_2020,2002,103.244,final
A,I15,F,RLPR_HW,EU27_2020,2003,104.072,final
A,I15,F,RLPR_HW,EU27_2020,2004,103.959,final
A,I15,F,RLPR_HW,EU27_2020,2005,101.613,final
A,I15,F,RLPR_HW,EU27_2020,2006,101.421,final
A,I15,F,RLPR_HW,EU27_2020,2007,97.549,final
A,I15,F,RLPR_HW,EU27_2020,2008,96.42,final
A,I15,F,RLPR_HW,EU27_2020,2009,97.026,final
A,I15,F,RLPR_HW,EU27_2020,2010,96.433,final
A,I15,F,RLPR_HW,EU27_2020,2011,97.15,final
A,I15,F,RLPR_HW,EU27_2020,2012,97.412,final
A,I15,F,RLPR_HW,EU27_2020,2013,99.092,final
A,I15,F,RLPR_HW,EU27_2020,2014,99.162,final
A,I15,F,RLPR_HW,EU27_2020,2015,100,final
A,I15,F,RLPR_HW,EU27_2020,2016,99.871,final
A,I15,F,RLPR_HW,EU27_2020,2017,100.923,final
A,I15,F,RLPR_HW,EU27_2020,2018,100.698,final
A,I15,F,RLPR_HW,EU27_2020,2019,98.684,final
A,I15,F,RLPR_HW,EU27_2020,2020,98.695,final
A,I15,F,RLPR_HW,EU27_2020,2021,94.286,final
A,I15,F,RLPR_HW,EU27_2020,2022,91.025,final
A,I15,F,RLPR_HW,EU27_2020,2023,91.981,final
A,I15,F,RLPR_HW,EU28,1995,103.82,final
A,I15,F,RLPR_HW,EU28,1996,103.186,final
A,I15,F,RLPR_HW,EU28,1997,101.34,final
A,I15,F,RLPR_HW,EU28,1998,100.398,final
A,I15,F,RLPR_HW,EU28,1999,100.757,final
A,I15,F,RLPR_HW,EU28,2000,100.729,final
A,I15,F,RLPR_HW,EU28,2001,100.188,final
A,I15,F,RLPR_HW,EU28,2002,101.561,final
A,I15,F,RLPR_HW,EU28,2003,102.997,final
A,I15,F,RLPR_HW,EU28,2004,103.601,final
A,I15,F,RLPR_HW,EU28,2005,100.626,final
A,I15,F,RLPR_HW,EU28,2006,100.226,final
A,I15,F,RLPR_HW,EU28,2007,96.798,final
A,I15,F,RLPR_HW,EU28,2008,95.638,final
A,I15,F,RLPR_HW,EU28,2009,94.77,final
A,I15,F,RLPR_HW,EU28,2010,96.111,final
A,I15,F,RLPR_HW,EU28,2011,96.987,final
A,I15,F,RLPR_HW,EU28,2012,96.225,final
A,I15,F,RLPR_HW,EU28,2013,97.708,final
A,I15,F,RLPR_HW,EU28,2014,98.673,final
A,I15,F,RLPR_HW,EU28,2015,100,final
A,I15,F,RLPR_HW,EU28,2016,99.851,final
A,I15,F,RLPR_HW,EU28,2017,101.25,final
A,I15,F,RLPR_HW,EU28,2018,101.107,final
A,I15,F,RLPR_HW,EU28,2019,99.57,final
A,I15,F,RLPR_HW,FI,1980,92.16,final
A,I15,F,RLPR_HW,FI,1981,91.06,final
A,I15,F,RLPR_HW,FI,1982,92.482,final
A,I15,F,RLPR_HW,FI,1983,94.259,final
A,I15,F,RLPR_HW,FI,1984,90.87,final
A,I15,F,RLPR_HW,FI,1985,94.107,final
A,I15,F,RLPR_HW,FI,1986,96.055,final
A,I15,F,RLPR_HW,FI,1987,94.795,final
A,I15,F,RLPR_HW,FI,1988,96.368,final
A,I15,F,RLPR_HW,FI,1989,100.421,final
A,I15,F,RLPR_HW,FI,1990,102.058,final
A,I15,F,RLPR_HW,FI,1991,106.139,final
A,I15,F,RLPR_HW,FI,1992,115.111,final
A,I15,F,RLPR_HW,FI,1993,120.914,final
A,I15,F,RLPR_HW,FI,1994,117.083,final
A,I15,F,RLPR_HW,FI,1995,105.325,final
A,I15,F,RLPR_HW,FI,1996,112.245,final
A,I15,F,RLPR_HW,FI,1997,110.022,final
A,I15,F,RLPR_HW,FI,1998,111.028,final
A,I15,F,RLPR_HW,FI,1999,101.972,final
A,I15,F,RLPR_HW,FI,2000,99.812,final
A,I15,F,RLPR_HW,FI,2001,93.357,final
A,I15,F,RLPR_HW,FI,2002,94.111,final
A,I15,F,RLPR_HW,FI,2003,99.344,final
A,I15,F,RLPR_HW,FI,2004,102.659,final
A,I15,F,RLPR_HW,FI,2005,102.578,final
A,I15,F,RLPR_HW,FI,2006,101.374,final
A,I15,F,RLPR_HW,FI,2007,99.738,final
A,I15,F,RLPR_HW,FI,2008,95.895,final
A,I15,F,RLPR_HW,FI,2009,97.056,final
A,I15,F,RLPR_HW,FI,2010,104.431,final
A,I15,F,RLPR_HW,FI,2011,103.886,final
A,I15,F,RLPR_HW,FI,2012,100.112,final
A,I15,F,RLPR_HW,FI,2013,100.578,final
A,I15,F,RLPR_HW,FI,2014,98.808,final
A,I15,F,RLPR_HW,FI,2015,100,final
A,I15,F,RLPR_HW,FI,2016,100.028,final
A,I15,F,RLPR_HW,FI,2017,99.657,final
A,I15,F,RLPR_HW,FI,2018,97.595,final
A,I15,F,RLPR_HW,FI,2019,94.96,final
A,I15,F,RLPR_HW,FI,2020,96.486,final
A,I15,F,RLPR_HW,FI,2021,94.159,final
A,I15,F,RLPR_HW,FI,2022,97.457,final
A,I15,F,RLPR_HW,FI,2023,86.825,final
A,I15,F,RLPR_HW,FR,1975,74.029,final
A,I15,F,RLPR_HW,FR,1976,73.027,final
A,I15,F,RLPR_HW,FR,1977,76.431,final
A,I15,F,RLPR_HW,FR,1978,79.402,final
A,I15,F,RLPR_HW,FR,1979,77.421,final
A,I15,F,RLPR_HW,FR,1980,78.245,final
A,I15,F,RLPR_HW,FR,1981,78.808,final
A,I15,F,RLPR_HW,FR,1982,84.258,final
A,I15,F,RLPR_HW,FR,1983,86.167,final
A,I15,F,RLPR_HW,FR,1984,87.979,final
A,I15,F,RLPR_HW,FR,1985,91.044,final
A,I15,F,RLPR_HW,FR,1986,94.059,final
A,I15,F,RLPR_HW,FR,1987,93.904,final
A,I15,F,RLPR_HW,FR,1988,96.736,final
A,I15,F,RLPR_HW,FR,1989,98.725,final
A,I15,F,RLPR_HW,FR,1990,102.215,final
A,I15,F,RLPR_HW,FR,1991,104.807,final
A,I15,F,RLPR_HW,FR,1992,111.97,final
A,I15,F,RLPR_HW,FR,1993,110.319,final
A,I15,F,RLPR_HW,FR,1994,110.708,final
A,I15,F,RLPR_HW,FR,1995,113.366,final
A,I15,F,RLPR_HW,FR,1996,111.833,final
A,I15,F,RLPR_HW,FR,1997,110.018,final
