freq,asset10,nace_r2,na_item,unit,geo,time,values,value_qualifier
A,N11N,R,GVA_NCS,I15,MT,2002,33.754,final
A,N11N,R,GVA_NCS,I15,NL,2002,108.446,final
A,N11N,R,GVA_NCS,I15,NO,2002,117.643,final
A,N11N,R,GVA_NCS,I15,PL,2002,324.128,final
A,N11N,R,GVA_NCS,I15,PT,2002,91.06,final
A,N11N,R,GVA_NCS,I15,RO,2002,37.037,final
A,N11N,R,GVA_NCS,I15,SE,2002,170.648,final
A,N11N,R,GVA_NCS,I15,SI,2002,129.103,final
A,N11N,R,GVA_NCS,I15,SK,2002,47.205,final
A,N11N,S,GVA_NCS,I15,AT,2002,91.631,final
A,N11N,S,GVA_NCS,I15,BE,2002,99.185,final
A,N11N,S,GVA_NCS,I15,BG,2002,307.41,final
A,N11N,S,GVA_NCS,I15,CY,2002,151.363,final
A,N11N,S,GVA_NCS,I15,CZ,2002,132.632,final
A,N11N,S,GVA_NCS,I15,DE,2002,102.628,final
A,N11N,S,GVA_NCS,I15,DK,2002,143.41,final
A,N11N,S,GVA_NCS,I15,EA20,2002,101.418,final
A,N11N,S,GVA_NCS,I15,EE,2002,256.127,final
A,N11N,S,GVA_NCS,I15,EL,2002,105.611,final
A,N11N,S,GVA_NCS,I15,ES,2002,86.365,final
A,N11N,S,GVA_NCS,I15,EU27_2020,2002,101.268,final
A,N11N,S,GVA_NCS,I15,FI,2002,97.136,final
A,N11N,S,GVA_NCS,I15,FR,2002,100.39,final
A,N11N,S,GVA_NCS,I15,HR,2002,240.752,final
A,N11N,S,GVA_NCS,I15,HU,2002,110.746,final
A,N11N,S,GVA_NCS,I15,IE,2002,101.732,final
A,N11N,S,GVA_NCS,I15,IT,2002,121.434,final
A,N11N,S,GVA_NCS,I15,LT,2002,114.62,final
A,N11N,S,GVA_NCS,I15,LU,2002,106.234,final
A,N11N,S,GVA_NCS,I15,LV,2002,62.306,final
A,N11N,S,GVA_NCS,I15,MT,2002,108.419,final
A,N11N,S,GVA_NCS,I15,NL,2002,104.703,final
A,N11N,S,GVA_NCS,I15,NO,2002,109.393,final
A,N11N,S,GVA_NCS,I15,PL,2002,193.48,final
A,N11N,S,GVA_NCS,I15,PT,2002,43.234,final
A,N11N,S,GVA_NCS,I15,RO,2002,223.767,final
A,N11N,S,GVA_NCS,I15,SE,2002,94.893,final
A,N11N,S,GVA_NCS,I15,SI,2002,108.66,final
A,N11N,S,GVA_NCS,I15,SK,2002,183.422,final
A,N11N,TOTAL,GVA_NCS,I15,AT,2002,100.143,final
A,N11N,TOTAL,GVA_NCS,I15,BE,2002,99.732,final
A,N11N,TOTAL,GVA_NCS,I15,BG,2002,80.942,final
A,N11N,TOTAL,GVA_NCS,I15,CY,2002,118.126,final
A,N11N,TOTAL,GVA_NCS,I15,CZ,2002,94.231,final
A,N11N,TOTAL,GVA_NCS,I15,DE,2002,92.413,final
A,N11N,TOTAL,GVA_NCS,I15,DK,2002,101.723,final
A,N11N,TOTAL,GVA_NCS,I15,EA20,2002,105.15,final
A,N11N,TOTAL,GVA_NCS,I15,EE,2002,123.176,final
A,N11N,TOTAL,GVA_NCS,I15,EL,2002,123.361,final
A,N11N,TOTAL,GVA_NCS,I15,ES,2002,121.326,final
A,N11N,TOTAL,GVA_NCS,I15,EU27_2020,2002,102.842,final
A,N11N,TOTAL,GVA_NCS,I15,FI,2002,108.758,final
A,N11N,TOTAL,GVA_NCS,I15,FR,2002,105.469,final
A,N11N,TOTAL,GVA_NCS,I15,HR,2002,162.232,final
A,N11N,TOTAL,GVA_NCS,I15,HU,2002,91.756,final
A,N11N,TOTAL,GVA_NCS,I15,IE,2002,170.003,final
A,N11N,TOTAL,GVA_NCS,I15,IT,2002,112.635,final
A,N11N,TOTAL,GVA_NCS,I15,LT,2002,87.809,final
A,N11N,TOTAL,GVA_NCS,I15,LU,2002,114.824,final
A,N11N,TOTAL,GVA_NCS,I15,LV,2002,71.749,final
A,N11N,TOTAL,GVA_NCS,I15,MT,2002,84.125,final
A,N11N,TOTAL,GVA_NCS,I15,NL,2002,99.189,final
A,N11N,TOTAL,GVA_NCS,I15,NO,2002,114.77,final
A,N11N,TOTAL,GVA_NCS,I15,PL,2002,95.203,final
A,N11N,TOTAL,GVA_NCS,I15,PT,2002,103.685,final
A,N11N,TOTAL,GVA_NCS,I15,RO,2002,74.614,final
A,N11N,TOTAL,GVA_NCS,I15,SE,2002,98.398,final
A,N11N,TOTAL,GVA_NCS,I15,SI,2002,96.045,final
A,N11N,TOTAL,GVA_NCS,I15,SK,2002,78.824,final
A,N11N,A,GVA_NCS,I15,AT,2003,91.199,final
A,N11N,A,GVA_NCS,I15,BE,2003,81.39,final
A,N11N,A,GVA_NCS,I15,BG,2003,345.641,final
A,N11N,A,GVA_NCS,I15,CY,2003,126.364,final
A,N11N,A,GVA_NCS,I15,CZ,2003,111.1,final
A,N11N,A,GVA_NCS,I15,DE,2003,102.219,final
A,N11N,A,GVA_NCS,I15,DK,2003,94.717,final
A,N11N,A,GVA_NCS,I15,EA20,2003,86.071,final
A,N11N,A,GVA_NCS,I15,EE,2003,170.507,final
A,N11N,A,GVA_NCS,I15,EL,2003,125.695,final
A,N11N,A,GVA_NCS,I15,ES,2003,113.88,final
A,N11N,A,GVA_NCS,I15,EU27_2020,2003,88.351,final
A,N11N,A,GVA_NCS,I15,FI,2003,88.604,final
A,N11N,A,GVA_NCS,I15,FR,2003,66.59,final
A,N11N,A,GVA_NCS,I15,HR,2003,439.759,final
A,N11N,A,GVA_NCS,I15,HU,2003,67.328,final
A,N11N,A,GVA_NCS,I15,IE,2003,93.209,final
A,N11N,A,GVA_NCS,I15,IT,2003,72.066,final
A,N11N,A,GVA_NCS,I15,LT,2003,119.499,final
A,N11N,A,GVA_NCS,I15,LU,2003,252.383,final
A,N11N,A,GVA_NCS,I15,LV,2003,63.585,final
A,N11N,A,GVA_NCS,I15,MT,2003,298.379,final
A,N11N,A,GVA_NCS,I15,NL,2003,95.383,final
A,N11N,A,GVA_NCS,I15,NO,2003,56.442,final
A,N11N,A,GVA_NCS,I15,PL,2003,89.083,final
A,N11N,A,GVA_NCS,I15,PT,2003,100.985,final
A,N11N,A,GVA_NCS,I15,RO,2003,222.591,final
A,N11N,A,GVA_NCS,I15,SE,2003,93.445,final
A,N11N,A,GVA_NCS,I15,SI,2003,76.678,final
A,N11N,A,GVA_NCS,I15,SK,2003,53.324,final
A,N11N,B,GVA_NCS,I15,AT,2003,82.946,final
A,N11N,B,GVA_NCS,I15,BE,2003,103.804,final
A,N11N,B,GVA_NCS,I15,BG,2003,76.482,final
A,N11N,B,GVA_NCS,I15,CY,2003,2413.993,final
A,N11N,B,GVA_NCS,I15,CZ,2003,152.399,final
A,N11N,B,GVA_NCS,I15,DE,2003,86.509,final
A,N11N,B,GVA_NCS,I15,DK,2003,358.035,final
A,N11N,B,GVA_NCS,I15,EA20,2003,132.803,final
A,N11N,B,GVA_NCS,I15,EE,2003,227.855,final
A,N11N,B,GVA_NCS,I15,EL,2003,122.024,final
A,N11N,B,GVA_NCS,I15,ES,2003,238.748,final
A,N11N,B,GVA_NCS,I15,EU27_2020,2003,154.496,final
A,N11N,B,GVA_NCS,I15,FI,2003,213.75,final
A,N11N,B,GVA_NCS,I15,FR,2003,95.371,final
A,N11N,B,GVA_NCS,I15,HR,2003,261.557,final
A,N11N,B,GVA_NCS,I15,HU,2003,66.275,final
A,N11N,B,GVA_NCS,I15,IE,2003,136.924,final
A,N11N,B,GVA_NCS,I15,IT,2003,116.079,final
A,N11N,B,GVA_NCS,I15,LT,2003,189.72,final
A,N11N,B,GVA_NCS,I15,LU,2003,361.189,final
A,N11N,B,GVA_NCS,I15,LV,2003,123.492,final
A,N11N,B,GVA_NCS,I15,NL,2003,186.785,final
A,N11N,B,GVA_NCS,I15,NO,2003,218.619,final
A,N11N,B,GVA_NCS,I15,PL,2003,131.754,final
A,N11N,B,GVA_NCS,I15,PT,2003,152.749,final
A,N11N,B,GVA_NCS,I15,RO,2003,355.314,final
A,N11N,B,GVA_NCS,I15,SE,2003,378.49,final
A,N11N,B,GVA_NCS,I15,SI,2003,76.24,final
A,N11N,B,GVA_NCS,I15,SK,2003,145.286,final
A,N11N,C,GVA_NCS,I15,AT,2003,91.498,final
A,N11N,C,GVA_NCS,I15,BE,2003,87.507,final
A,N11N,C,GVA_NCS,I15,BG,2003,38.429,final
A,N11N,C,GVA_NCS,I15,CY,2003,156.2,final
A,N11N,C,GVA_NCS,I15,CZ,2003,66.119,final
A,N11N,C,GVA_NCS,I15,DE,2003,78.603,final
A,N11N,C,GVA_NCS,I15,DK,2003,100.737,final
A,N11N,C,GVA_NCS,I15,EA20,2003,99.296,final
A,N11N,C,GVA_NCS,I15,EE,2003,124.248,final
A,N11N,C,GVA_NCS,I15,EL,2003,166.553,final
A,N11N,C,GVA_NCS,I15,ES,2003,122.955,final
A,N11N,C,GVA_NCS,I15,EU27_2020,2003,95.774,final
A,N11N,C,GVA_NCS,I15,FI,2003,85.715,final
A,N11N,C,GVA_NCS,I15,FR,2003,98.085,final
A,N11N,C,GVA_NCS,I15,HR,2003,245.346,final
A,N11N,C,GVA_NCS,I15,HU,2003,118.606,final
A,N11N,C,GVA_NCS,I15,IE,2003,414.888,final
A,N11N,C,GVA_NCS,I15,IT,2003,106.871,final
A,N11N,C,GVA_NCS,I15,LT,2003,76.729,final
A,N11N,C,GVA_NCS,I15,LU,2003,99.446,final
A,N11N,C,GVA_NCS,I15,LV,2003,139.381,final
A,N11N,C,GVA_NCS,I15,MT,2003,106.167,final
A,N11N,C,GVA_NCS,I15,NL,2003,80.526,final
A,N11N,C,GVA_NCS,I15,NO,2003,77.921,final
A,N11N,C,GVA_NCS,I15,PL,2003,57.714,final
A,N11N,C,GVA_NCS,I15,PT,2003,133.3,final
A,N11N,C,GVA_NCS,I15,RO,2003,86.444,final
A,N11N,C,GVA_NCS,I15,SE,2003,86.973,final
A,N11N,C,GVA_NCS,I15,SI,2003,82.279,final
A,N11N,C,GVA_NCS,I15,SK,2003,53.929,final
A,N11N,D,GVA_NCS,I15,AT,2003,170.986,final
A,N11N,D,GVA_NCS,I15,BE,2003,120.406,final
A,N11N,D,GVA_NCS,I15,BG,2003,496.183,final
A,N11N,D,GVA_NCS,I15,CY,2003,165.816,final
A,N11N,D,GVA_NCS,I15,CZ,2003,151.152,final
A,N11N,D,GVA_NCS,I15,DE,2003,117.359,final
A,N11N,D,GVA_NCS,I15,DK,2003,152.771,final
A,N11N,D,GVA_NCS,I15,EA20,2003,140.823,final
A,N11N,D,GVA_NCS,I15,EE,2003,247.256,final
A,N11N,D,GVA_NCS,I15,EL,2003,120.944,final
A,N11N,D,GVA_NCS,I15,ES,2003,168.873,final
A,N11N,D,GVA_NCS,I15,EU27_2020,2003,137.18,final
A,N11N,D,GVA_NCS,I15,FI,2003,127.248,final
A,N11N,D,GVA_NCS,I15,FR,2003,171.635,final
A,N11N,D,GVA_NCS,I15,HR,2003,158.499,final
A,N11N,D,GVA_NCS,I15,HU,2003,133.066,final
A,N11N,D,GVA_NCS,I15,IE,2003,135.567,final
A,N11N,D,GVA_NCS,I15,IT,2003,181.707,final
A,N11N,D,GVA_NCS,I15,LT,2003,155.356,final
A,N11N,D,GVA_NCS,I15,LU,2003,193.65,final
A,N11N,D,GVA_NCS,I15,LV,2003,162.942,final
A,N11N,D,GVA_NCS,I15,NL,2003,95.844,final
A,N11N,D,GVA_NCS,I15,NO,2003,79.361,final
A,N11N,D,GVA_NCS,I15,PL,2003,110.054,final
A,N11N,D,GVA_NCS,I15,PT,2003,129.896,final
A,N11N,D,GVA_NCS,I15,RO,2003,107.176,final
A,N11N,D,GVA_NCS,I15,SE,2003,109.113,final
A,N11N,D,GVA_NCS,I15,SI,2003,132.245,final
A,N11N,D,GVA_NCS,I15,SK,2003,133.892,final
A,N11N,E,GVA_NCS,I15,AT,2003,90.73,final
A,N11N,E,GVA_NCS,I15,BE,2003,125.033,final
A,N11N,E,GVA_NCS,I15,BG,2003,381.767,final
A,N11N,E,GVA_NCS,I15,CY,2003,172.031,final
A,N11N,E,GVA_NCS,I15,CZ,2003,142.025,final
A,N11N,E,GVA_NCS,I15,DE,2003,65.239,final
A,N11N,E,GVA_NCS,I15,DK,2003,118.388,final
A,N11N,E,GVA_NCS,I15,EA20,2003,98.607,final
A,N11N,E,GVA_NCS,I15,EE,2003,298.935,final
A,N11N,E,GVA_NCS,I15,EL,2003,127.411,final
A,N11N,E,GVA_NCS,I15,ES,2003,121.545,final
A,N11N,E,GVA_NCS,I15,EU27_2020,2003,100.58,final
A,N11N,E,GVA_NCS,I15,FI,2003,95.317,final
A,N11N,E,GVA_NCS,I15,FR,2003,144.307,final
A,N11N,E,GVA_NCS,I15,HR,2003,356.701,final
A,N11N,E,GVA_NCS,I15,HU,2003,112.891,final
A,N11N,E,GVA_NCS,I15,IE,2003,143.524,final
A,N11N,E,GVA_NCS,I15,IT,2003,139.285,final
A,N11N,E,GVA_NCS,I15,LT,2003,115.871,final
A,N11N,E,GVA_NCS,I15,LU,2003,282.668,final
A,N11N,E,GVA_NCS,I15,LV,2003,90.959,final
A,N11N,E,GVA_NCS,I15,MT,2003,226.231,final
A,N11N,E,GVA_NCS,I15,NL,2003,84.79,final
A,N11N,E,GVA_NCS,I15,NO,2003,158.702,final
A,N11N,E,GVA_NCS,I15,PL,2003,120.435,final
A,N11N,E,GVA_NCS,I15,PT,2003,131.95,final
A,N11N,E,GVA_NCS,I15,RO,2003,137.297,final
A,N11N,E,GVA_NCS,I15,SE,2003,89.431,final
A,N11N,E,GVA_NCS,I15,SI,2003,85.789,final
A,N11N,E,GVA_NCS,I15,SK,2003,179.501,final
A,N11N,F,GVA_NCS,I15,AT,2003,113.252,final
A,N11N,F,GVA_NCS,I15,BE,2003,119.567,final
A,N11N,F,GVA_NCS,I15,BG,2003,157.569,final
A,N11N,F,GVA_NCS,I15,CY,2003,538.135,final
A,N11N,F,GVA_NCS,I15,CZ,2003,114.731,final
A,N11N,F,GVA_NCS,I15,DE,2003,93,final
A,N11N,F,GVA_NCS,I15,DK,2003,108.407,final
A,N11N,F,GVA_NCS,I15,EA20,2003,143.975,final
A,N11N,F,GVA_NCS,I15,EE,2003,206.516,final
A,N11N,F,GVA_NCS,I15,EL,2003,277.274,final
A,N11N,F,GVA_NCS,I15,ES,2003,201.464,final
A,N11N,F,GVA_NCS,I15,EU27_2020,2003,140.781,final
A,N11N,F,GVA_NCS,I15,FI,2003,128.964,final
A,N11N,F,GVA_NCS,I15,FR,2003,112.957,final
A,N11N,F,GVA_NCS,I15,HR,2003,166.555,final
A,N11N,F,GVA_NCS,I15,HU,2003,133.099,final
A,N11N,F,GVA_NCS,I15,IE,2003,125.185,final
A,N11N,F,GVA_NCS,I15,IT,2003,131.309,final
A,N11N,F,GVA_NCS,I15,LT,2003,109.499,final
A,N11N,F,GVA_NCS,I15,LU,2003,137.96,final
A,N11N,F,GVA_NCS,I15,LV,2003,113.587,final
A,N11N,F,GVA_NCS,I15,MT,2003,170.551,final
A,N11N,F,GVA_NCS,I15,NL,2003,113.006,final
A,N11N,F,GVA_NCS,I15,NO,2003,133.52,final
A,N11N,F,GVA_NCS,I15,PL,2003,115.022,final
A,N11N,F,GVA_NCS,I15,PT,2003,206.09,final
A,N11N,F,GVA_NCS,I15,RO,2003,68.138,final
A,N11N,F,GVA_NCS,I15,SE,2003,127.907,final
A,N11N,F,GVA_NCS,I15,SI,2003,118.379,final
A,N11N,F,GVA_NCS,I15,SK,2003,153.736,final
A,N11N,G,GVA_NCS,I15,AT,2003,93.353,final
A,N11N,G,GVA_NCS,I15,BE,2003,127.778,final
A,N11N,G,GVA_NCS,I15,BG,2003,10.65,final
A,N11N,G,GVA_NCS,I15,CY,2003,95.414,final
A,N11N,G,GVA_NCS,I15,CZ,2003,69.569,final
A,N11N,G,GVA_NCS,I15,DE,2003,85.455,final
A,N11N,G,GVA_NCS,I15,DK,2003,80.879,final
A,N11N,G,GVA_NCS,I15,EA20,2003,96.771,final
A,N11N,G,GVA_NCS,I15,EE,2003,138.412,final
A,N11N,G,GVA_NCS,I15,EL,2003,184.213,final
A,N11N,G,GVA_NCS,I15,ES,2003,102.59,final
A,N11N,G,GVA_NCS,I15,EU27_2020,2003,94.055,final
A,N11N,G,GVA_NCS,I15,FI,2003,74.413,final
A,N11N,G,GVA_NCS,I15,FR,2003,100.294,final
A,N11N,G,GVA_NCS,I15,HR,2003,253.554,final
A,N11N,G,GVA_NCS,I15,HU,2003,121.261,final
A,N11N,G,GVA_NCS,I15,IE,2003,127.723,final
A,N11N,G,GVA_NCS,I15,IT,2003,83.725,final
A,N11N,G,GVA_NCS,I15,LT,2003,117.132,final
A,N11N,G,GVA_NCS,I15,LU,2003,126.955,final
A,N11N,G,GVA_NCS,I15,LV,2003,71.454,final
A,N11N,G,GVA_NCS,I15,MT,2003,88.085,final
A,N11N,G,GVA_NCS,I15,NL,2003,75.614,final
A,N11N,G,GVA_NCS,I15,NO,2003,61.906,final
A,N11N,G,GVA_NCS,I15,PL,2003,121.553,final
A,N11N,G,GVA_NCS,I15,PT,2003,106.172,final
A,N11N,G,GVA_NCS,I15,RO,2003,39.35,final
A,N11N,G,GVA_NCS,I15,SE,2003,88.124,final
A,N11N,G,GVA_NCS,I15,SI,2003,88.825,final
A,N11N,G,GVA_NCS,I15,SK,2003,112.789,final
A,N11N,H,GVA_NCS,I15,AT,2003,119.242,final
A,N11N,H,GVA_NCS,I15,BE,2003,96.13,final
A,N11N,H,GVA_NCS,I15,BG,2003,150.036,final
A,N11N,H,GVA_NCS,I15,CY,2003,52.706,final
A,N11N,H,GVA_NCS,I15,CZ,2003,179.57,final
A,N11N,H,GVA_NCS,I15,DE,2003,97.792,final
A,N11N,H,GVA_NCS,I15,DK,2003,127.298,final
A,N11N,H,GVA_NCS,I15,EA20,2003,108.253,final
A,N11N,H,GVA_NCS,I15,EE,2003,187.582,final
A,N11N,H,GVA_NCS,I15,EL,2003,160.614,final
A,N11N,H,GVA_NCS,I15,ES,2003,122.8,final
A,N11N,H,GVA_NCS,I15,EU27_2020,2003,111.3,final
A,N11N,H,GVA_NCS,I15,FI,2003,97.849,final
A,N11N,H,GVA_NCS,I15,FR,2003,103.059,final
A,N11N,H,GVA_NCS,I15,HR,2003,208.759,final
A,N11N,H,GVA_NCS,I15,HU,2003,124.967,final
A,N11N,H,GVA_NCS,I15,IE,2003,141.631,final
A,N11N,H,GVA_NCS,I15,IT,2003,130.614,final
A,N11N,H,GVA_NCS,I15,LT,2003,101.846,final
A,N11N,H,GVA_NCS,I15,LU,2003,131.933,final
A,N11N,H,GVA_NCS,I15,LV,2003,87.249,final
A,N11N,H,GVA_NCS,I15,MT,2003,77.76,final
A,N11N,H,GVA_NCS,I15,NL,2003,90.346,final
A,N11N,H,GVA_NCS,I15,NO,2003,86.671,final
A,N11N,H,GVA_NCS,I15,PL,2003,178.585,final
A,N11N,H,GVA_NCS,I15,PT,2003,97.167,final
A,N11N,H,GVA_NCS,I15,RO,2003,69.694,final
A,N11N,H,GVA_NCS,I15,SE,2003,127.128,final
A,N11N,H,GVA_NCS,I15,SI,2003,100.791,final
A,N11N,H,GVA_NCS,I15,SK,2003,92.772,final
A,N11N,I,GVA_NCS,I15,AT,2003,97.034,final
A,N11N,I,GVA_NCS,I15,BE,2003,98.583,final
A,N11N,I,GVA_NCS,I15,BG,2003,1.354,final
A,N11N,I,GVA_NCS,I15,CY,2003,97.398,final
A,N11N,I,GVA_NCS,I15,CZ,2003,188.547,final
A,N11N,I,GVA_NCS,I15,DE,2003,93.933,final
A,N11N,I,GVA_NCS,I15,DK,2003,95.174,final
A,N11N,I,GVA_NCS,I15,EA20,2003,104.77,final
A,N11N,I,GVA_NCS,I15,EE,2003,90.478,final
A,N11N,I,GVA_NCS,I15,EL,2003,79.976,final
A,N11N,I,GVA_NCS,I15,ES,2003,116.803,final
A,N11N,I,GVA_NCS,I15,EU27_2020,2003,99.61,final
A,N11N,I,GVA_NCS,I15,FI,2003,116.568,final
A,N11N,I,GVA_NCS,I15,FR,2003,112.427,final
A,N11N,I,GVA_NCS,I15,HR,2003,292.749,final
A,N11N,I,GVA_NCS,I15,HU,2003,95.881,final
A,N11N,I,GVA_NCS,I15,IE,2003,81.123,final
A,N11N,I,GVA_NCS,I15,IT,2003,95.829,final
A,N11N,I,GVA_NCS,I15,LT,2003,135.319,final
A,N11N,I,GVA_NCS,I15,LU,2003,155.643,final
A,N11N,I,GVA_NCS,I15,LV,2003,47.397,final
A,N11N,I,GVA_NCS,I15,MT,2003,117.49,final
A,N11N,I,GVA_NCS,I15,NL,2003,107.857,final
A,N11N,I,GVA_NCS,I15,NO,2003,64.215,final
A,N11N,I,GVA_NCS,I15,PL,2003,94.331,final
A,N11N,I,GVA_NCS,I15,PT,2003,122.034,final
A,N11N,I,GVA_NCS,I15,RO,2003,92.223,final
A,N11N,I,GVA_NCS,I15,SE,2003,95.222,final
A,N11N,I,GVA_NCS,I15,SI,2003,126.63,final
A,N11N,I,GVA_NCS,I15,SK,2003,129.861,final
A,N11N,J,GVA_NCS,I15,AT,2003,91.381,final
A,N11N,J,GVA_NCS,I15,BE,2003,93.396,final
A,N11N,J,GVA_NCS,I15,BG,2003,77.683,final
A,N11N,J,GVA_NCS,I15,CY,2003,105.425,final
A,N11N,J,GVA_NCS,I15,CZ,2003,54.273,final
A,N11N,J,GVA_NCS,I15,DE,2003,54.539,final
A,N11N,J,GVA_NCS,I15,DK,2003,56.54,final
A,N11N,J,GVA_NCS,I15,EA20,2003,77.465,final
A,N11N,J,GVA_NCS,I15,EE,2003,82.655,final
A,N11N,J,GVA_NCS,I15,EL,2003,91.251,final
A,N11N,J,GVA_NCS,I15,ES,2003,80.924,final
A,N11N,J,GVA_NCS,I15,EU27_2020,2003,74.7,final
A,N11N,J,GVA_NCS,I15,FI,2003,54.703,final
A,N11N,J,GVA_NCS,I15,FR,2003,95.296,final
A,N11N,J,GVA_NCS,I15,HR,2003,175.811,final
A,N11N,J,GVA_NCS,I15,HU,2003,70.07,final
A,N11N,J,GVA_NCS,I15,IE,2003,79.719,final
A,N11N,J,GVA_NCS,I15,IT,2003,116.646,final
A,N11N,J,GVA_NCS,I15,LT,2003,72.401,final
A,N11N,J,GVA_NCS,I15,LU,2003,93.168,final
A,N11N,J,GVA_NCS,I15,LV,2003,91.9,final
A,N11N,J,GVA_NCS,I15,MT,2003,75.915,final
A,N11N,J,GVA_NCS,I15,NL,2003,76.108,final
A,N11N,J,GVA_NCS,I15,NO,2003,58.614,final
A,N11N,J,GVA_NCS,I15,PL,2003,62.12,final
A,N11N,J,GVA_NCS,I15,PT,2003,105.838,final
A,N11N,J,GVA_NCS,I15,RO,2003,51.426,final
A,N11N,J,GVA_NCS,I15,SE,2003,62.847,final
A,N11N,J,GVA_NCS,I15,SI,2003,65.856,final
A,N11N,J,GVA_NCS,I15,SK,2003,52.403,final
A,N11N,K,GVA_NCS,I15,AT,2003,72.361,final
A,N11N,K,GVA_NCS,I15,BE,2003,65.924,final
A,N11N,K,GVA_NCS,I15,BG,2003,0.258,final
A,N11N,K,GVA_NCS,I15,CY,2003,56.642,final
A,N11N,K,GVA_NCS,I15,CZ,2003,55.155,final
A,N11N,K,GVA_NCS,I15,DE,2003,95.995,final
A,N11N,K,GVA_NCS,I15,DK,2003,85.418,final
A,N11N,K,GVA_NCS,I15,EA20,2003,88.512,final
A,N11N,K,GVA_NCS,I15,EE,2003,113.548,final
A,N11N,K,GVA_NCS,I15,EL,2003,107.417,final
A,N11N,K,GVA_NCS,I15,ES,2003,135.187,final
A,N11N,K,GVA_NCS,I15,EU27_2020,2003,82.743,final
A,N11N,K,GVA_NCS,I15,FI,2003,68.103,final
A,N11N,K,GVA_NCS,I15,FR,2003,106.806,final
A,N11N,K,GVA_NCS,I15,HR,2003,136.864,final
A,N11N,K,GVA_NCS,I15,HU,2003,114.582,final
A,N11N,K,GVA_NCS,I15,IE,2003,188.668,final
A,N11N,K,GVA_NCS,I15,IT,2003,72.034,final
A,N11N,K,GVA_NCS,I15,LT,2003,63.213,final
A,N11N,K,GVA_NCS,I15,LU,2003,73.51,final
A,N11N,K,GVA_NCS,I15,LV,2003,34.972,final
A,N11N,K,GVA_NCS,I15,MT,2003,78.984,final
A,N11N,K,GVA_NCS,I15,NL,2003,58.921,final
A,N11N,K,GVA_NCS,I15,NO,2003,68.378,final
A,N11N,K,GVA_NCS,I15,PL,2003,60.253,final
A,N11N,K,GVA_NCS,I15,PT,2003,94.894,final
A,N11N,K,GVA_NCS,I15,RO,2003,56.653,final
A,N11N,K,GVA_NCS,I15,SE,2003,85.21,final
A,N11N,K,GVA_NCS,I15,SI,2003,91.724,final
A,N11N,K,GVA_NCS,I15,SK,2003,64.648,final
A,N11N,M,GVA_NCS,I15,AT,2003,121.215,final
A,N11N,M,GVA_NCS,I15,BE,2003,100.197,final
A,N11N,M,GVA_NCS,I15,BG,2003,49.051,final
A,N11N,M,GVA_NCS,I15,CY,2003,155.207,final
A,N11N,M,GVA_NCS,I15,CZ,2003,103.983,final
A,N11N,M,GVA_NCS,I15,DE,2003,113.504,final
A,N11N,M,GVA_NCS,I15,DK,2003,95.724,final
A,N11N,M,GVA_NCS,I15,EA20,2003,121.419,final
A,N11N,M,GVA_NCS,I15,EE,2003,116.158,final
A,N11N,M,GVA_NCS,I15,EL,2003,170.311,final
A,N11N,M,GVA_NCS,I15,ES,2003,110.233,final
A,N11N,M,GVA_NCS,I15,EU27_2020,2003,118.343,final
A,N11N,M,GVA_NCS,I15,FI,2003,93.967,final
A,N11N,M,GVA_NCS,I15,FR,2003,106.842,final
A,N11N,M,GVA_NCS,I15,HR,2003,161.903,final
A,N11N,M,GVA_NCS,I15,HU,2003,96.915,final
A,N11N,M,GVA_NCS,I15,IE,2003,745.833,final
A,N11N,M,GVA_NCS,I15,IT,2003,131.841,final
A,N11N,M,GVA_NCS,I15,LT,2003,117.93,final
A,N11N,M,GVA_NCS,I15,LU,2003,92.667,final
A,N11N,M,GVA_NCS,I15,LV,2003,155.366,final
A,N11N,M,GVA_NCS,I15,MT,2003,50.657,final
A,N11N,M,GVA_NCS,I15,NL,2003,124.667,final
A,N11N,M,GVA_NCS,I15,NO,2003,114.121,final
A,N11N,M,GVA_NCS,I15,PL,2003,102.944,final
A,N11N,M,GVA_NCS,I15,PT,2003,124.631,final
A,N11N,M,GVA_NCS,I15,RO,2003,87.285,final
A,N11N,M,GVA_NCS,I15,SE,2003,98.88,final
A,N11N,M,GVA_NCS,I15,SI,2003,88.441,final
A,N11N,M,GVA_NCS,I15,SK,2003,52.406,final
A,N11N,N,GVA_NCS,I15,AT,2003,98.042,final
A,N11N,N,GVA_NCS,I15,BE,2003,84.792,final
A,N11N,N,GVA_NCS,I15,BG,2003,1937.03,final
A,N11N,N,GVA_NCS,I15,CY,2003,83.146,final
A,N11N,N,GVA_NCS,I15,CZ,2003,118.561,final
A,N11N,N,GVA_NCS,I15,DE,2003,95.411,final
A,N11N,N,GVA_NCS,I15,DK,2003,121.334,final
A,N11N,N,GVA_NCS,I15,EA20,2003,119.357,final
A,N11N,N,GVA_NCS,I15,EE,2003,111.947,final
A,N11N,N,GVA_NCS,I15,EL,2003,393.579,final
A,N11N,N,GVA_NCS,I15,ES,2003,86.076,final
A,N11N,N,GVA_NCS,I15,EU27_2020,2003,119.168,final
A,N11N,N,GVA_NCS,I15,FI,2003,100.738,final
A,N11N,N,GVA_NCS,I15,FR,2003,116.813,final
A,N11N,N,GVA_NCS,I15,HR,2003,276.731,final
A,N11N,N,GVA_NCS,I15,HU,2003,108.494,final
